,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
467241,2447,0,FALSE,FALSE,1481042637,1481042637,0
467242,2448,0,FALSE,FALSE,1471823677,1471823677,0
467329,2450,0,FALSE,FALSE,1471269850,1471269850,0
467330,2451,0,FALSE,FALSE,1469678645,1469678645,0
467331,2452,0,FALSE,FALSE,1449323202,1449323202,0
467332,2453,0,FALSE,FALSE,1451727591,1451727591,0
467333,2454,0,FALSE,FALSE,1472224812,1472224812,0
467334,2455,0,FALSE,FALSE,1452711444,1452711444,0
467335,2457,0,FALSE,FALSE,1450448395,1450448395,0
467336,2458,0,FALSE,FALSE,1463436062,1463436062,0
467337,2459,0,FALSE,FALSE,1470727484,1470727484,0
467338,2460,0,FALSE,FALSE,1466654522,1466654522,0
467339,2461,0,FALSE,FALSE,1463229193,1463229193,0
467340,2463,0,FALSE,FALSE,1454975823,1454975823,0
467341,2465,0,FALSE,FALSE,1454659720,1454659720,0
467515,2468,0,FALSE,FALSE,1454068828,1454068828,0
467516,2469,0,FALSE,FALSE,1449442321,1449442321,0
467517,2470,0,FALSE,FALSE,1467823493,1467823493,0
467518,2472,0,FALSE,FALSE,1464173831,1464173831,0
467519,2473,0,FALSE,FALSE,1463028262,1463028262,0
467520,2474,0,FALSE,FALSE,1461356183,1461356183,0
467521,2476,0,FALSE,FALSE,1463413493,1463413493,0
467522,2477,0,FALSE,FALSE,1470675122,1470675122,0
467523,2478,0,FALSE,FALSE,1482772138,1482772138,0
467524,2481,0,FALSE,FALSE,1467635352,1467635352,0
467525,2482,0,FALSE,FALSE,1454726460,1454726460,0
467526,2483,0,FALSE,FALSE,1467775153,1467775153,0
467528,2485,0,FALSE,FALSE,1468609193,1468609193,0
467529,2486,0,FALSE,FALSE,1452865502,1452865502,0
467530,2487,0,FALSE,FALSE,1452969380,1452969380,0
467531,2488,0,FALSE,FALSE,1479227755,1479227755,0
467532,2489,0,FALSE,FALSE,1476332219,1476332219,0
467537,2492,0,FALSE,FALSE,1456728371,1456728371,0
467538,2493,0,FALSE,FALSE,1456728371,1456728371,0
467539,2494,0,FALSE,FALSE,1481502915,1481502915,0
467540,2495,0,FALSE,FALSE,1457318334,1457318334,0
467541,2496,0,FALSE,FALSE,1449955903,1449955903,0
467544,2498,0,FALSE,FALSE,1474513393,1474513393,0
467545,2499,0,FALSE,FALSE,1465130370,1465130370,0
467546,2500,0,FALSE,FALSE,1458572044,1458572044,0
467547,2501,0,FALSE,FALSE,1457465805,1457465805,0
467548,2502,0,FALSE,FALSE,1473514209,1473514209,0
467549,2503,0,FALSE,FALSE,1478519091,1478519091,0
467550,2504,0,FALSE,FALSE,1456102907,1456102907,0
467551,2505,0,FALSE,FALSE,1466696045,1466696045,0
467552,2506,0,FALSE,FALSE,1457670784,1457670784,0
467590,2508,0,FALSE,FALSE,1452896007,1452896007,0
467591,2509,0,FALSE,FALSE,1453915867,1453915867,0
467592,2510,0,FALSE,FALSE,1477311890,1477311890,0
467593,2511,0,FALSE,FALSE,1456116867,1456116867,0
467594,2512,0,FALSE,FALSE,1453120706,1453120706,0
467595,2513,0,FALSE,FALSE,1459803372,1459803372,0
467596,2514,0,FALSE,FALSE,1455308738,1455308738,0
467597,2515,0,FALSE,FALSE,1474289106,1474289106,0
467598,2516,0,FALSE,FALSE,1468672850,1468672850,0
467599,2517,0,FALSE,FALSE,1474342026,1474342026,0
467653,2521,0,FALSE,FALSE,1469800192,1469800192,0
467654,2522,0,FALSE,FALSE,1458416031,1458416031,0
467655,2523,0,FALSE,FALSE,1468440357,1468440357,0
467657,2525,0,FALSE,FALSE,1453040554,1453040554,0
467658,2526,0,FALSE,FALSE,1471110040,1471110040,0
467659,2527,0,FALSE,FALSE,1457217712,1457217712,0
467660,2528,0,FALSE,FALSE,1465530870,1465530870,0
467661,2529,0,FALSE,FALSE,1466730278,1466730278,0
467662,2530,0,FALSE,FALSE,1450979849,1450979849,0
467663,2531,0,FALSE,FALSE,1469647292,1469647292,0
467664,2532,0,FALSE,FALSE,1455888258,1455888258,0
467665,2533,0,FALSE,FALSE,1459427226,1459427226,0
467666,2534,0,FALSE,FALSE,1482066042,1482066042,0
467667,2535,0,FALSE,FALSE,1473173708,1473173708,0
467668,2537,0,FALSE,FALSE,1466073858,1466073858,0
467669,2538,0,FALSE,FALSE,1482828249,1482828249,0
467670,2540,0,FALSE,FALSE,1472073838,1472073838,0
467706,2543,0,FALSE,FALSE,1461765269,1461765269,0
468042,2548,0,FALSE,FALSE,1466105162,1466105162,0
468043,2550,0,FALSE,FALSE,1458968116,1458968116,0
468044,2551,0,FALSE,FALSE,1451374640,1451374640,0
468045,2552,0,FALSE,FALSE,1455905154,1455905154,0
468046,2553,0,FALSE,FALSE,1477188843,1477188843,0
468047,2554,0,FALSE,FALSE,1474259521,1474259521,0
468048,2555,0,FALSE,FALSE,1466474988,1466474988,0
468049,2556,0,FALSE,FALSE,1458834023,1458834023,0
468050,2557,0,FALSE,FALSE,1460057524,1460057524,0
468051,2558,0,FALSE,FALSE,1458940839,1458940839,0
468052,2559,0,FALSE,FALSE,1463902954,1463902954,0
468053,2561,0,FALSE,FALSE,1469812198,1469812198,0
468054,2562,0,FALSE,FALSE,1464372213,1464372213,0
468055,2563,0,FALSE,FALSE,1467785193,1467785193,0
468056,2564,0,FALSE,FALSE,1479169501,1479169501,0
468070,2568,0,FALSE,FALSE,1478926582,1478926582,0
468071,2569,0,FALSE,FALSE,1462124545,1462124545,0
468072,2570,0,FALSE,FALSE,1482125981,1482125981,0
468073,2571,0,FALSE,FALSE,1453046180,1453046180,0
468074,2572,0,FALSE,FALSE,1475194831,1475194831,0
468075,2573,0,FALSE,FALSE,1472645103,1472645103,0
468076,2576,0,FALSE,FALSE,1464703324,1464703324,0
468077,2577,0,FALSE,FALSE,1450320971,1450320971,0
468078,2578,0,FALSE,FALSE,1449309368,1449309368,0
468079,2579,0,FALSE,FALSE,1459972105,1459972105,0
468080,2580,0,FALSE,FALSE,1451578985,1451578985,0
468081,2582,0,FALSE,FALSE,1464600182,1464600182,0
468082,2583,0,FALSE,FALSE,1458833197,1458833197,0
468131,2586,0,FALSE,FALSE,1467196544,1467196544,0
468132,2587,0,FALSE,FALSE,1452025086,1452025086,0
468133,2588,0,FALSE,FALSE,1467914022,1467914022,0
468170,2591,0,FALSE,FALSE,1449526605,1449526605,0
468171,2592,0,FALSE,FALSE,1461830207,1461830207,0
468172,2593,0,FALSE,FALSE,1467634771,1467634771,0
468173,2594,0,FALSE,FALSE,1468608435,1468608435,0
468174,2595,0,FALSE,FALSE,1455316859,1455316859,0
468175,2596,0,FALSE,FALSE,1460003043,1460003043,0
468176,2597,0,FALSE,FALSE,1477524761,1477524761,0
468177,2598,0,FALSE,FALSE,1450120931,1450120931,0
468188,2601,0,FALSE,FALSE,1463179165,1463179165,0
468189,2602,0,FALSE,FALSE,1467607241,1467607241,0
468234,2604,0,FALSE,FALSE,1470614673,1470614673,0
468235,2605,0,FALSE,FALSE,1452827866,1452827866,0
468236,2606,0,FALSE,FALSE,1467959194,1467959194,0
468237,2607,0,FALSE,FALSE,1453934801,1453934801,0
468238,2608,0,FALSE,FALSE,1467045582,1467045582,0
468239,2609,0,FALSE,FALSE,1463395128,1463395128,0
468240,2611,0,FALSE,FALSE,1461267492,1461267492,0
468378,2615,0,FALSE,FALSE,1478121287,1478121287,0
468379,2616,0,FALSE,FALSE,1482961997,1482961997,0
468380,2617,0,FALSE,FALSE,1457284725,1457284725,0
468381,2618,0,FALSE,FALSE,1465199004,1465199004,0
468383,2620,0,FALSE,FALSE,1451682805,1451682805,0
468384,2621,0,FALSE,FALSE,1462552049,1462552049,0
468385,2622,0,FALSE,FALSE,1453736410,1453736410,0
468386,2624,0,FALSE,FALSE,1478268479,1478268479,0
468387,2625,0,FALSE,FALSE,1461539087,1461539087,0
468388,2626,0,FALSE,FALSE,1454206616,1454206616,0
468389,2627,0,FALSE,FALSE,1458907233,1458907233,0
468390,2628,0,FALSE,FALSE,1450209655,1450209655,0
468391,2629,0,FALSE,FALSE,1453646203,1453646203,0
468394,2631,0,FALSE,FALSE,1453110546,1453110546,0
468395,2632,0,FALSE,FALSE,1451642216,1451642216,0
468396,2633,0,FALSE,FALSE,1472492514,1472492514,0
468397,2634,0,FALSE,FALSE,1470394860,1470394860,0
468398,2635,0,FALSE,FALSE,1457882193,1457882193,0
468399,2636,0,FALSE,FALSE,1460819333,1460819333,0
468400,2638,0,FALSE,FALSE,1474481032,1474481032,0
468401,2640,0,FALSE,FALSE,1454458513,1454458513,0
468402,2642,0,FALSE,FALSE,1463047739,1463047739,0
468403,2644,0,FALSE,FALSE,1476664507,1476664507,0
468407,2646,0,FALSE,FALSE,1472668101,1472668101,0
468411,2648,0,FALSE,FALSE,1459174909,1459174909,0
468412,2649,0,FALSE,FALSE,1472430614,1472430614,0
468413,2650,0,FALSE,FALSE,1458171025,1458171025,0
468414,2651,0,FALSE,FALSE,1468309654,1468309654,0
468415,2652,0,FALSE,FALSE,1461458868,1461458868,0
468416,2653,0,FALSE,FALSE,1454850634,1454850634,0
468417,2654,0,FALSE,FALSE,1469132596,1469132596,0
468418,2655,0,FALSE,FALSE,1472490790,1472490790,0
468419,2657,0,FALSE,FALSE,1452876784,1452876784,0
468420,2658,0,FALSE,FALSE,1453754011,1453754011,0
468421,2659,0,FALSE,FALSE,1454414972,1454414972,0
468423,2661,0,FALSE,FALSE,1465412972,1465412972,0
468424,2662,0,FALSE,FALSE,1480315252,1480315252,0
468425,2664,0,FALSE,FALSE,1476715145,1476715145,0
468426,2665,0,FALSE,FALSE,1477687193,1477687193,0
468427,2666,0,FALSE,FALSE,1473723264,1473723264,0
468428,2667,0,FALSE,FALSE,1452771602,1452771602,0
468429,2668,0,FALSE,FALSE,1453568008,1453568008,0
468430,2669,0,FALSE,FALSE,1469066405,1469066405,0
468431,2670,0,FALSE,FALSE,1462374790,1462374790,0
468432,2671,0,FALSE,FALSE,1464265553,1464265553,0
468433,2672,0,FALSE,FALSE,1473724647,1473724647,0
468434,2673,0,FALSE,FALSE,1461104350,1461104350,0
468435,2674,0,FALSE,FALSE,1458638859,1458638859,0
468436,2675,0,FALSE,FALSE,1465880859,1465880859,0
468443,2677,0,FALSE,FALSE,1465319435,1465319435,0
468444,2679,0,FALSE,FALSE,1464904742,1464904742,0
495609,2681,0,FALSE,FALSE,1462464792,1462464792,0
495610,2682,0,FALSE,FALSE,1474590789,1474590789,0
495611,2684,0,FALSE,FALSE,1456539385,1456539385,0
495714,2686,0,FALSE,FALSE,1452750473,1452750473,0
495715,2687,0,FALSE,FALSE,1460958798,1460958798,0
495716,2688,0,FALSE,FALSE,1469967483,1469967483,0
495717,2691,0,FALSE,FALSE,1465541489,1465541489,0
495742,2693,0,FALSE,FALSE,1469765676,1469765676,0
495746,2695,0,FALSE,FALSE,1466194325,1466194325,0
495747,2696,0,FALSE,FALSE,1449556256,1449556256,0
495748,2697,0,FALSE,FALSE,1467911810,1467911810,0
495749,2698,0,FALSE,FALSE,1460663037,1460663037,0
495750,2699,0,FALSE,FALSE,1451582148,1451582148,0
495751,2700,0,FALSE,FALSE,1475362283,1475362283,0
495752,2701,0,FALSE,FALSE,1475259860,1475259860,0
495753,2702,0,FALSE,FALSE,1462814770,1462814770,0
495754,2703,0,FALSE,FALSE,1478463243,1478463243,0
495763,2706,0,FALSE,FALSE,1451321176,1451321176,0
495764,2707,0,FALSE,FALSE,1481989333,1481989333,0
495765,2709,0,FALSE,FALSE,1451316712,1451316712,0
495766,2710,0,FALSE,FALSE,1472318176,1472318176,0
495771,2713,0,FALSE,FALSE,1461961693,1461961693,0
495772,2714,0,FALSE,FALSE,1464626349,1464626349,0
495773,2717,0,FALSE,FALSE,1459769721,1459769721,0
495774,2718,0,FALSE,FALSE,1464275916,1464275916,0
495775,2719,0,FALSE,FALSE,1461393077,1461393077,0
495778,2721,0,FALSE,FALSE,1474261801,1474261801,0
495779,2722,0,FALSE,FALSE,1457098227,1457098227,0
495780,2723,0,FALSE,FALSE,1450805262,1450805262,0
495787,2725,0,FALSE,FALSE,1454948256,1454948256,0
495788,2726,0,FALSE,FALSE,1476915000,1476915000,0
495789,2727,0,FALSE,FALSE,1466017274,1466017274,0
495790,2728,0,FALSE,FALSE,1472400518,1472400518,0
495791,2729,0,FALSE,FALSE,1464081029,1464081029,0
495792,2730,0,FALSE,FALSE,1474270477,1474270477,0
495818,2733,0,FALSE,FALSE,1469180706,1469180706,0
495819,2735,0,FALSE,FALSE,1454009678,1454009678,0
496582,2737,0,FALSE,FALSE,1461856703,1461856703,0
496583,2738,0,FALSE,FALSE,1462020398,1462020398,0
496584,2739,0,FALSE,FALSE,1469120514,1469120514,0
496585,2740,0,FALSE,FALSE,1478650425,1478650425,0
496586,2741,0,FALSE,FALSE,1472323769,1472323769,0
496587,2742,0,FALSE,FALSE,1465686557,1465686557,0
496588,2743,0,FALSE,FALSE,1469928497,1469928497,0
496589,2744,0,FALSE,FALSE,1479540571,1479540571,0
496590,2745,0,FALSE,FALSE,1466526377,1466526377,0
496591,2746,0,FALSE,FALSE,1475592075,1475592075,0
496592,2747,0,FALSE,FALSE,1475291460,1475291460,0
496593,2748,0,FALSE,FALSE,1470813559,1470813559,0
496648,2750,0,FALSE,FALSE,1455896204,1455896204,0
496649,2751,0,FALSE,FALSE,1478481422,1478481422,0
496650,2752,0,FALSE,FALSE,1481744490,1481744490,0
496651,2753,0,FALSE,FALSE,1477770996,1477770996,0
496652,2754,0,FALSE,FALSE,1457439505,1457439505,0
496653,2755,0,FALSE,FALSE,1476630767,1476630767,0
496657,2757,0,FALSE,FALSE,1482114202,1482114202,0
496658,2758,0,FALSE,FALSE,1459631172,1459631172,0
496659,2759,0,FALSE,FALSE,1467076049,1467076049,0
496671,2763,0,FALSE,FALSE,1461331931,1461331931,0
496672,2764,0,FALSE,FALSE,1467314180,1467314180,0
496673,2765,0,FALSE,FALSE,1481425465,1481425465,0
496674,2766,0,FALSE,FALSE,1450898588,1450898588,0
496675,2767,0,FALSE,FALSE,1472927319,1472927319,0
496676,2768,0,FALSE,FALSE,1451676862,1451676862,0
496677,2769,0,FALSE,FALSE,1481054550,1481054550,0
496688,2771,0,FALSE,FALSE,1474205235,1474205235,0
496689,2772,0,FALSE,FALSE,1465606332,1465606332,0
496690,2773,0,FALSE,FALSE,1455646604,1455646604,0
496691,2774,0,FALSE,FALSE,1470587027,1470587027,0
496692,2775,0,FALSE,FALSE,1449784771,1449784771,0
496708,2780,0,FALSE,FALSE,1467974116,1467974116,0
496709,2781,0,FALSE,FALSE,1455579240,1455579240,0
496710,2782,0,FALSE,FALSE,1458102194,1458102194,0
496712,2784,0,FALSE,FALSE,1461648408,1461648408,0
496713,2786,0,FALSE,FALSE,1455899051,1455899051,0
496714,2787,0,FALSE,FALSE,1479220928,1479220928,0
496715,2788,0,FALSE,FALSE,1461172751,1461172751,0
496716,2789,0,FALSE,FALSE,1473267996,1473267996,0
496717,2792,0,FALSE,FALSE,1466456052,1466456052,0
496718,2793,0,FALSE,FALSE,1449549719,1449549719,0
496719,2794,0,FALSE,FALSE,1476517719,1476517719,0
496731,2796,0,FALSE,FALSE,1461792215,1461792215,0
496732,2797,0,FALSE,FALSE,1450556808,1450556808,0
496733,2798,0,FALSE,FALSE,1475268495,1475268495,0
496734,2799,0,FALSE,FALSE,1455745178,1455745178,0
496736,2801,0,FALSE,FALSE,1483113217,1483113217,0
497656,2804,0,FALSE,FALSE,1474491281,1474491281,0
497657,2805,0,FALSE,FALSE,1478435900,1478435900,0
497658,2807,0,FALSE,FALSE,1482465379,1482465379,0
497676,2811,0,FALSE,FALSE,1474309746,1474309746,0
497677,2812,0,FALSE,FALSE,1463398700,1463398700,0
497678,2815,0,FALSE,FALSE,1455559081,1455559081,0
498150,2819,0,FALSE,FALSE,1469466183,1469466183,0
498151,2820,0,FALSE,FALSE,1452122547,1452122547,0
498152,2821,0,FALSE,FALSE,1483048157,1483048157,0
498153,2823,0,FALSE,FALSE,1449692571,1449692571,0
498154,2824,0,FALSE,FALSE,1457022729,1457022729,0
498158,2828,0,FALSE,FALSE,1465329207,1465329207,0
498213,2830,0,FALSE,FALSE,1454133969,1454133969,0
498214,2831,0,FALSE,FALSE,1458668696,1458668696,0
498215,2832,0,FALSE,FALSE,1457272778,1457272778,0
498216,2834,0,FALSE,FALSE,1454522520,1454522520,0
498217,2835,0,FALSE,FALSE,1456622518,1456622518,0
498229,2837,0,FALSE,FALSE,1450356286,1450356286,0
498230,2838,0,FALSE,FALSE,1465492677,1465492677,0
498231,2839,0,FALSE,FALSE,1457526830,1457526830,0
498233,2841,0,FALSE,FALSE,1449736022,1449736022,0
498234,2842,0,FALSE,FALSE,1472332748,1472332748,0
498242,2844,0,FALSE,FALSE,1472050720,1472050720,0
498243,2845,0,FALSE,FALSE,1469211804,1469211804,0
498244,2846,0,FALSE,FALSE,1472715583,1472715583,0
498245,2847,0,FALSE,FALSE,1452841755,1452841755,0
498246,2848,0,FALSE,FALSE,1455003284,1455003284,0
498247,2849,0,FALSE,FALSE,1454374254,1454374254,0
498248,2850,0,FALSE,FALSE,1471295460,1471295460,0
498262,2854,0,FALSE,FALSE,1460940938,1460940938,0
498263,2855,0,FALSE,FALSE,1467159151,1467159151,0
498264,2856,0,FALSE,FALSE,1463268626,1463268626,0
498265,2857,0,FALSE,FALSE,1464820619,1464820619,0
498266,2858,0,FALSE,FALSE,1451157046,1451157046,0
498267,2859,0,FALSE,FALSE,1456078668,1456078668,0
498268,2860,0,FALSE,FALSE,1479915917,1479915917,0
498269,2861,0,FALSE,FALSE,1449001733,1449001733,0
498270,2862,0,FALSE,FALSE,1470523269,1470523269,0
498271,2863,0,FALSE,FALSE,1475354741,1475354741,0
498291,2865,0,FALSE,FALSE,1452245993,1452245993,0
498296,2867,0,FALSE,FALSE,1478701429,1478701429,0
498297,2869,0,FALSE,FALSE,1454718633,1454718633,0
498298,2870,0,FALSE,FALSE,1469113993,1469113993,0
498299,2871,0,FALSE,FALSE,1470592948,1470592948,0
498300,2872,0,FALSE,FALSE,1466774041,1466774041,0
498301,2875,0,FALSE,FALSE,1473382262,1473382262,0
498302,2876,0,FALSE,FALSE,1479669348,1479669348,0
498471,2881,0,FALSE,FALSE,1451520846,1451520846,0
498475,2883,0,FALSE,FALSE,1460387986,1460387986,0
498482,2886,0,FALSE,FALSE,1450277091,1450277091,0
498485,2888,0,FALSE,FALSE,1482881524,1482881524,0
498486,2890,0,FALSE,FALSE,1475503400,1475503400,0
498487,2891,0,FALSE,FALSE,1453140914,1453140914,0
498488,2892,0,FALSE,FALSE,1465418137,1465418137,0
498489,2893,0,FALSE,FALSE,1463269346,1463269346,0
498490,2894,0,FALSE,FALSE,1475012573,1475012573,0
498491,2895,0,FALSE,FALSE,1455633012,1455633012,0
498494,2898,0,FALSE,FALSE,1465071683,1465071683,0
498495,2900,0,FALSE,FALSE,1462452171,1462452171,0
498496,2901,0,FALSE,FALSE,1474295818,1474295818,0
498497,2902,0,FALSE,FALSE,1467077800,1467077800,0
498498,2903,0,FALSE,FALSE,1467642218,1467642218,0
498499,2904,0,FALSE,FALSE,1460336708,1460336708,0
498500,2905,0,FALSE,FALSE,1477685610,1477685610,0
498642,2908,0,FALSE,FALSE,1462143352,1462143352,0
498643,2909,0,FALSE,FALSE,1456156652,1456156652,0
498644,2910,0,FALSE,FALSE,1478099776,1478099776,0
498645,2911,0,FALSE,FALSE,1482762018,1482762018,0
498680,2915,0,FALSE,FALSE,1453233815,1453233815,0
498703,2922,0,FALSE,FALSE,1452523139,1452523139,0
498765,2931,0,FALSE,FALSE,1452375311,1452375311,0
498766,2932,0,FALSE,FALSE,1461638638,1461638638,0
499523,2936,0,FALSE,FALSE,1472260631,1472260631,0
499524,2937,0,FALSE,FALSE,1479686231,1479686231,0
499525,2938,0,FALSE,FALSE,1463010760,1463010760,0
499528,2941,0,FALSE,FALSE,1462906821,1462906821,0
499530,2943,0,FALSE,FALSE,1454162859,1454162859,0
499927,2945,0,FALSE,FALSE,1450783486,1450783486,0
499928,2946,0,FALSE,FALSE,1481265284,1481265284,0
499929,2947,0,FALSE,FALSE,1482477914,1482477914,0
499930,2948,0,FALSE,FALSE,1479139146,1479139146,0
499931,2949,0,FALSE,FALSE,1468889845,1468889845,0
499932,2950,0,FALSE,FALSE,1471311083,1471311083,0
499933,2951,0,FALSE,FALSE,1460302807,1460302807,0
499934,2952,0,FALSE,FALSE,1454955130,1454955130,0
499935,2953,0,FALSE,FALSE,1455483734,1455483734,0
499936,2954,0,FALSE,FALSE,1463872049,1463872049,0
499952,2957,0,FALSE,FALSE,1465330812,1465330812,0
499953,2959,0,FALSE,FALSE,1480921162,1480921162,0
499954,2960,0,FALSE,FALSE,1471305489,1471305489,0
499955,2961,0,FALSE,FALSE,1455475983,1455475983,0
500011,2964,0,FALSE,FALSE,1474958762,1474958762,0
500049,2967,0,FALSE,FALSE,1465496918,1465496918,0
500050,2968,0,FALSE,FALSE,1480691480,1480691480,0
500051,2969,0,FALSE,FALSE,1463582051,1463582051,0
500133,2972,0,FALSE,FALSE,1455888461,1455888461,0
500197,2974,0,FALSE,FALSE,1478622932,1478622932,0
500198,2975,0,FALSE,FALSE,1472231803,1472231803,0
500199,2976,0,FALSE,FALSE,1476206474,1476206474,0
500200,2977,0,FALSE,FALSE,1451298704,1451298704,0
500201,2978,0,FALSE,FALSE,1471285361,1471285361,0
500203,2980,0,FALSE,FALSE,1462638687,1462638687,0
500204,2982,0,FALSE,FALSE,1456174144,1456174144,0
500205,2983,0,FALSE,FALSE,1461960837,1461960837,0
500206,2984,0,FALSE,FALSE,1476213434,1476213434,0
500211,2986,0,FALSE,FALSE,1453477104,1453477104,0
500212,2987,0,FALSE,FALSE,1468797372,1468797372,0
500213,2988,0,FALSE,FALSE,1449246018,1449246018,0
500276,2990,0,FALSE,FALSE,1466078780,1466078780,0
500277,2991,0,FALSE,FALSE,1474767725,1474767725,0
500278,2992,0,FALSE,FALSE,1456888309,1456888309,0
500284,2994,0,FALSE,FALSE,1469805473,1469805473,0
500285,2997,0,FALSE,FALSE,1455113465,1455113465,0
500286,2999,0,FALSE,FALSE,1451470831,1451470831,0
500287,3000,0,FALSE,FALSE,1463126582,1463126582,0
500288,3001,0,FALSE,FALSE,1478092391,1478092391,0
500289,3002,0,FALSE,FALSE,1473883792,1473883792,0
500293,3004,0,FALSE,FALSE,1474726221,1474726221,0
500294,3005,0,FALSE,FALSE,1468952539,1468952539,0
500295,3008,0,FALSE,FALSE,1471036820,1471036820,0
500296,3009,0,FALSE,FALSE,1471036820,1471036820,0
500301,3012,0,FALSE,FALSE,1452030277,1452030277,0
500302,3014,0,FALSE,FALSE,1479673815,1479673815,0
500303,3015,0,FALSE,FALSE,1456580774,1456580774,0
500304,3017,0,FALSE,FALSE,1451493698,1451493698,0
500327,3020,0,FALSE,FALSE,1471101735,1471101735,0
500328,3021,0,FALSE,FALSE,1477087010,1477087010,0
500329,3022,0,FALSE,FALSE,1472305464,1472305464,0
500330,3023,0,FALSE,FALSE,1453288342,1453288342,0
500331,3024,0,FALSE,FALSE,1454201827,1454201827,0
500332,3025,0,FALSE,FALSE,1453230197,1453230197,0
500333,3027,0,FALSE,FALSE,1461182609,1461182609,0
500334,3028,0,FALSE,FALSE,1462236775,1462236775,0
500336,3031,0,FALSE,FALSE,1468738821,1468738821,0
502080,3033,0,FALSE,FALSE,1459198916,1459198916,0
502081,3035,0,FALSE,FALSE,1454074689,1454074689,0
502082,3038,0,FALSE,FALSE,1472228001,1472228001,0
502095,3040,0,FALSE,FALSE,1463331289,1463331289,0
502096,3041,0,FALSE,FALSE,1464991217,1464991217,0
502097,3042,0,FALSE,FALSE,1459155324,1459155324,0
502098,3043,0,FALSE,FALSE,1470155898,1470155898,0
502099,3044,0,FALSE,FALSE,1464904329,1464904329,0
502100,3045,0,FALSE,FALSE,1473331748,1473331748,0
502153,3047,0,FALSE,FALSE,1451231754,1451231754,0
502154,3048,0,FALSE,FALSE,1463661270,1463661270,0
502253,3051,0,FALSE,FALSE,1455227918,1455227918,0
502254,3052,0,FALSE,FALSE,1478453796,1478453796,0
502255,3053,0,FALSE,FALSE,1472307532,1472307532,0
502256,3054,0,FALSE,FALSE,1457467328,1457467328,0
502257,3055,0,FALSE,FALSE,1478735252,1478735252,0
502258,3056,0,FALSE,FALSE,1467248444,1467248444,0
502259,3057,0,FALSE,FALSE,1473529839,1473529839,0
502260,3058,0,FALSE,FALSE,1466667108,1466667108,0
502469,3061,0,FALSE,FALSE,1480976581,1480976581,0
502470,3062,0,FALSE,FALSE,1457225433,1457225433,0
502471,3063,0,FALSE,FALSE,1463725692,1463725692,0
502472,3064,0,FALSE,FALSE,1457113675,1457113675,0
502478,3066,0,FALSE,FALSE,1464327583,1464327583,0
502479,3067,0,FALSE,FALSE,1476886530,1476886530,0
502480,3068,0,FALSE,FALSE,1451496147,1451496147,0
502483,3070,0,FALSE,FALSE,1473474896,1473474896,0
502484,3071,0,FALSE,FALSE,1473662079,1473662079,0
502485,3072,0,FALSE,FALSE,1458172390,1458172390,0
502486,3073,0,FALSE,FALSE,1482056143,1482056143,0
502487,3074,0,FALSE,FALSE,1455997576,1455997576,0
502488,3075,0,FALSE,FALSE,1461537350,1461537350,0
502489,3077,0,FALSE,FALSE,1456711017,1456711017,0
502490,3078,0,FALSE,FALSE,1483118175,1483118175,0
502509,3081,0,FALSE,FALSE,1470599702,1470599702,0
502510,3083,0,FALSE,FALSE,1457699991,1457699991,0
502511,3084,0,FALSE,FALSE,1481719969,1481719969,0
502512,3085,0,FALSE,FALSE,1480944252,1480944252,0
502513,3086,0,FALSE,FALSE,1452197414,1452197414,0
502514,3087,0,FALSE,FALSE,1474179244,1474179244,0
502517,3089,0,FALSE,FALSE,1470068402,1470068402,0
502519,3091,0,FALSE,FALSE,1456079881,1456079881,0
502520,3093,0,FALSE,FALSE,1478704815,1478704815,0
502521,3094,0,FALSE,FALSE,1462383199,1462383199,0
502522,3095,0,FALSE,FALSE,1460502437,1460502437,0
502523,3096,0,FALSE,FALSE,1468167028,1468167028,0
502524,3097,0,FALSE,FALSE,1456788082,1456788082,0
502525,3098,0,FALSE,FALSE,1460421752,1460421752,0
502526,3099,0,FALSE,FALSE,1456328835,1456328835,0
502527,3100,0,FALSE,FALSE,1461522188,1461522188,0
502531,3103,0,FALSE,FALSE,1451226552,1451226552,0
502532,3104,0,FALSE,FALSE,1454529863,1454529863,0
502533,3105,0,FALSE,FALSE,1474358184,1474358184,0
503245,3108,0,FALSE,FALSE,1465312243,1465312243,0
503246,3109,0,FALSE,FALSE,1469570330,1469570330,0
503247,3110,0,FALSE,FALSE,1450335025,1450335025,0
503248,3111,0,FALSE,FALSE,1464705221,1464705221,0
503251,3114,0,FALSE,FALSE,1475468778,1475468778,0
503252,3115,0,FALSE,FALSE,1474138545,1474138545,0
503356,3117,0,FALSE,FALSE,1465155277,1465155277,0
503357,3118,0,FALSE,FALSE,1460130418,1460130418,0
503358,3119,0,FALSE,FALSE,1460642702,1460642702,0
503359,3120,0,FALSE,FALSE,1467082743,1467082743,0
503360,3121,0,FALSE,FALSE,1454441948,1454441948,0
503361,3123,0,FALSE,FALSE,1453168928,1453168928,0
503362,3124,0,FALSE,FALSE,1453440312,1453440312,0
503363,3125,0,FALSE,FALSE,1470116528,1470116528,0
503364,3126,0,FALSE,FALSE,1473432058,1473432058,0
503365,3127,0,FALSE,FALSE,1456489413,1456489413,0
503366,3128,0,FALSE,FALSE,1469232533,1469232533,0
503367,3129,0,FALSE,FALSE,1458075316,1458075316,0
